App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
SnowMobile Parking Adventure,GAME,3.6,12257.0,49.0,1000000.0,Free,0.0,Everyone,Racing,"September 9, 2016",1.4,2.3 and up
Zombie Sniper 3D III,GAME,3.9,8122.0,23.0,500000.0,Free,0.0,Mature 17+,Action,"February 28, 2017",1.8,2.3 and up
HD Themes Volvo FH Trucks,PERSONALIZATION,4.4,40.0,13.0,5000.0,Free,0.0,Teen,Personalization,"June 21, 2016",1.0,2.3.3 and up
Familial Hypercholesterolaemia,MEDICAL,4.3,0.0,34.0,10.0,Free,0.0,Everyone,Medical,"July 5, 2018",2.0.1,4.1 and up
Themes Volvo FH 16 Trucks,PERSONALIZATION,4.3,38.0,16.0,10000.0,Free,0.0,Teen,Personalization,"June 17, 2016",1.0,2.3.3 and up
FH Calculator,HEALTH_AND_FITNESS,4.3,9.0,0.96875,500.0,Free,0.0,Everyone,Health & Fitness,"June 4, 2015",1.0,4.0 and up
Top Themes Volvo FH Trucks,PERSONALIZATION,4.3,9.0,18.0,1000.0,Free,0.0,Teen,Personalization,"June 19, 2018",1.0,4.1 and up
Top Puzzles Volvo FH Trucks,FAMILY,4.3,4.0,8.1,500.0,Free,0.0,Teen,Puzzle,"November 20, 2016",1.0,4.0 and up
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,4.2,13.0,15.0,1000.0,Free,0.0,Teen,Personalization,"June 18, 2016",1.0,2.3.3 and up
Puzzles Volvo FH 16 Trucks,FAMILY,4.8,10.0,8.2,1000.0,Free,0.0,Teen,Puzzle,"December 2, 2016",1.0,4.0 and up
Jigsaw Volvo FH 16 Trucks,FAMILY,5.0,5.0,8.1,1000.0,Free,0.0,Teen,Puzzle,"December 1, 2016",1.0,4.0 and up
studentsLife by FH Kärnten,FAMILY,4.4,108.0,13.0,5000.0,Free,0.0,Everyone,Education,"March 30, 2018",4.0.1,4.4 and up
FH® Cost Lookup / FH® CCSalud,MEDICAL,4.5,30.0,4.1,1000.0,Free,0.0,Everyone,Medical,"June 21, 2017",4.1.0,4.0.3 and up
FH Kufstein App,FAMILY,4.3,9.0,20.0,500.0,Free,0.0,Everyone,Education,"November 20, 2017",2.3.1,4.4 and up
FH App,BUSINESS,4.9,27.0,6.0,100.0,Free,0.0,Everyone,Business,"July 26, 2018",1.0.90,4.0 and up
HD Wallpapers Volvo FH Trucks,PERSONALIZATION,4.3,4.0,17.0,500.0,Free,0.0,Teen,Personalization,"June 21, 2016",1.0,2.3.3 and up
Jigsaw Puzzles Volvo FH Truck Game,FAMILY,4.3,4.0,4.7,100.0,Free,0.0,Teen,Puzzle,"July 24, 2017",1.0,4.0.3 and up
Themes Volvo FH Trucks,PERSONALIZATION,4.3,14.0,14.0,1000.0,Free,0.0,Teen,Personalization,"June 17, 2016",1.0,2.3.3 and up
FH School,FAMILY,5.0,4.0,5.8,100.0,Free,0.0,Everyone,Education,"April 11, 2018",1.0.1,4.0.3 and up
FH Wallet,FINANCE,4.3,0.0,9.9,1.0,Free,0.0,Everyone,Finance,"July 26, 2018",1.0.0,4.1 and up
FH Dortmund FB4,FAMILY,4.3,40.0,9.9,1000.0,Free,0.0,Everyone,Education,"May 22, 2018",1.2.0,4.0.3 and up
Fast Motorcycle Driver 2016,GAME,4.2,28151.0,49.0,1000000.0,Free,0.0,Everyone 10+,Racing,"December 25, 2016",1.2,2.3.3 and up
Wallpapers Volvo FH Truck,PERSONALIZATION,4.2,4.0,14.0,100.0,Free,0.0,Teen,Personalization,"July 31, 2016",1.0,2.3.3 and up
HD Jigsaw Volvo FH Trucks,FAMILY,4.3,2.0,7.6,500.0,Free,0.0,Teen,Puzzle,"November 29, 2016",1.0,4.0 and up
Jigsaw Puzzles Volvo FH Trucks,FAMILY,4.3,3.0,7.8,1000.0,Free,0.0,Teen,Puzzle,"December 1, 2016",1.0,4.0 and up
FH CODE,TOOLS,4.3,13.0,3.6,100.0,Free,0.0,Everyone,Tools,"February 26, 2018",FH CODE 1.0,2.1 and up
IKORO FH App Rosenheim,FAMILY,4.3,22.0,29.0,1000.0,Free,0.0,Everyone,Education,"February 6, 2018",1.10.0.0,2.3.3 and up
Forgotten Hill: Fall,GAME,4.4,1063.0,18.0,50000.0,Free,0.0,Teen,Adventure,"October 30, 2017",1.7,3.0 and up
EHiN-FH conferenceapp,COMMUNICATION,4.3,5.0,26.0,100.0,Free,0.0,Everyone,Communication,"November 15, 2016",1.17,4.1 and up
BTK-FH Online Campus,FAMILY,4.3,1.0,3.3,500.0,Free,0.0,Everyone,Education,"November 7, 2016",1.7.2,4.0.3 and up
Talking Husky Dog,FAMILY,4.4,26545.0,40.0,1000000.0,Free,0.0,Everyone,Casual,"July 20, 2018",2.08,4.1 and up
Forgotten Hill: Surgery,GAME,4.5,2431.0,24.0,100000.0,Free,0.0,Teen,Adventure,"November 3, 2017",1.4,3.0 and up
Dolphin and fish coloring book,FAMILY,3.9,2249.0,13.0,500000.0,Free,0.0,Everyone,Art & Design;Creativity,"May 15, 2018",Varies with device,4.1 and up
Carpooling FH Hagenberg,COMMUNICATION,4.3,0.0,13.0,100.0,Free,0.0,Everyone,Communication,"May 18, 2017",Varies with device,Varies with device
Forgotten Hill: Puppeteer,GAME,4.5,2917.0,22.0,100000.0,Free,0.0,Teen,Adventure,"October 30, 2017",2.6,2.3 and up
Airplane Fly Hawaii,FAMILY,4.1,83427.0,16.0,1000000.0,Free,0.0,Everyone,Simulation,"January 30, 2015",2.6,4.1 and up
Signal Info,TOOLS,4.6,424.0,3.5,10000.0,Free,0.0,Everyone,Tools,"December 19, 2017",0.11,6.0 and up
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,4.4,875.0,8.5,100000.0,Free,0.0,Everyone,Tools,"December 31, 2017",1.9.9.5,5.1 and up
Wi-Fi Auto-connect,COMMUNICATION,3.8,15036.0,0.2470703125,1000000.0,Free,0.0,Everyone,Communication,"August 1, 2015",1.2.0,1.6 and up
"Talkie - Wi-Fi Calling, Chats, File Sharing",COMMUNICATION,4.2,4838.0,13.0,500000.0,Free,0.0,Everyone,Communication,"January 6, 2018",Varies with device,Varies with device
Avast Wi-Fi Finder,PRODUCTIVITY,4.3,37277.0,13.0,1000000.0,Free,0.0,Everyone,Productivity,"February 26, 2018",2.3.1,4.0.3 and up
LG Hi-Fi Plus Manager,TOOLS,3.5,154.0,3.4,10000.0,Free,0.0,Everyone,Tools,"September 6, 2016",5.0.6,6.0 and up
WeFi - Free Fast WiFi Connect & Find Wi-Fi Map,COMMUNICATION,4.0,13469.0,5.1,1000000.0,Free,0.0,Everyone,Communication,"June 5, 2018",4.7.0.2200000,4.0 and up
[root] Pry-Fi,TOOLS,3.9,6736.0,0.0703125,500000.0,Free,0.0,Everyone,Tools,"February 2, 2014",1.20,4.2 and up
Sat-Fi,COMMUNICATION,3.6,97.0,13.0,5000.0,Free,0.0,Everyone,Communication,"August 31, 2017",Varies with device,Varies with device
Wi-Fi settings shortcut,TOOLS,4.1,479.0,0.0283203125,50000.0,Free,0.0,Everyone,Tools,"December 13, 2013",1.4,1.6 and up
Wi-Fi Master,TOOLS,4.5,3673.0,5.8,500000.0,Free,0.0,Everyone,Tools,"July 24, 2018",1.2.1,4.1 and up
Micro Fi,FAMILY,3.7,39.0,2.8,5000.0,Free,0.0,Everyone,Education,"February 12, 2014",2.4,2.3.3 and up
Portable Wi-Fi hotspot Free,COMMUNICATION,4.0,1711.0,2.1,100000.0,Free,0.0,Everyone,Communication,"January 11, 2018",1.2.5.4-11,2.3 and up
Wi-Fi Networks,PRODUCTIVITY,4.2,115.0,1.4,10000.0,Free,0.0,Everyone,Productivity,"October 5, 2015",1.4,4.1 and up
FI CFL,FINANCE,3.7,112.0,3.9,10000.0,Free,0.0,Everyone,Finance,"July 5, 2018",1.1.1,5.0 and up
Tassa.fi Finland,LIFESTYLE,3.6,346.0,7.5,50000.0,Free,0.0,Everyone,Lifestyle,"May 22, 2018",5.5,4.0 and up
Xposed Wi-Fi-Pwd,PERSONALIZATION,3.5,1042.0,0.39453125,100000.0,Free,0.0,Everyone,Personalization,"August 5, 2014",3.0.0,4.0.3 and up
Wi-Fi Visualizer,TOOLS,3.9,132.0,2.6,50000.0,Free,0.0,Everyone,Tools,"May 17, 2017",0.0.9,2.3 and up
Sci-Fi Sounds and Ringtones,PERSONALIZATION,3.6,128.0,11.0,10000.0,Free,0.0,Everyone,Personalization,"September 27, 2017",4.0,4.0 and up
Free Wi-fi HotspoT,COMMUNICATION,4.1,382.0,2.3,50000.0,Free,0.0,Everyone,Communication,"July 20, 2018",2.5,4.0 and up
FJ 4x4 Cruiser Offroad Driving,FAMILY,4.1,3543.0,49.0,500000.0,Free,0.0,Everyone,Simulation,"January 4, 2017",1.1,2.3 and up
FJ 4x4 Cruiser Snow Driving,FAMILY,4.2,1619.0,43.0,500000.0,Free,0.0,Everyone,Simulation,"June 4, 2018",1.3,4.0 and up
Wallpapers Toyota FJ Cruiser,PERSONALIZATION,4.2,78.0,10.0,10000.0,Free,0.0,Everyone,Personalization,"June 20, 2016",1.0,2.3.3 and up
New Wallpapers Toyota FJ Cruiser Theme,PERSONALIZATION,4.3,1.0,16.0,100.0,Free,0.0,Teen,Personalization,"February 23, 2018",1.0,4.1 and up
"FJ Final Join , Circles Game",GAME,4.7,32.0,24.0,1000.0,Free,0.0,Teen,Arcade,"July 11, 2018",0.24,4.3 and up
HD Wallpaper - Toyota FJ Cruiser,TOOLS,4.3,2.0,6.2,100.0,Free,0.0,Everyone,Tools,"November 10, 2017",1.0,4.0 and up
FJ Drive: Mercedes-Benz Lease,AUTO_AND_VEHICLES,4.6,107.0,27.0,10000.0,Free,0.0,Everyone,Auto & Vehicles,"November 6, 2017",2.0.0,4.1 and up
Driving n Parking School 2017,FAMILY,4.5,15.0,46.0,1000.0,Free,0.0,Everyone,Simulation,"May 31, 2017",1.0,2.3 and up
FJ WiFi HDD,TOOLS,4.3,40.0,2.4,5000.0,Free,0.0,Everyone,Tools,"October 31, 2017",1.0.5,2.1 and up
Offroad Cruiser,FAMILY,4.3,42432.0,36.0,1000000.0,Free,0.0,Everyone,Simulation,"July 13, 2016",1.3,2.3.3 and up
HD Themes Toyota Cruiser 70,PERSONALIZATION,4.5,86.0,17.0,10000.0,Free,0.0,Teen,Personalization,"October 2, 2016",1.0,2.3.3 and up
Toyota Cruisers & Trucks Mag,TRAVEL_AND_LOCAL,4.5,10.0,8.0,500.0,Free,0.0,Everyone,Travel & Local,"March 14, 2018",3.0.0,4.4 and up
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,4.4,32.0,37.0,1000.0,Free,0.0,Everyone,Simulation,"December 6, 2017",1.0,2.3 and up
HD Themes Toyota Cruiser 60,PERSONALIZATION,4.3,0.0,15.0,100.0,Free,0.0,Teen,Personalization,"October 2, 2016",1.0,2.3.3 and up
HD Themes Toyota Cruiser70,PERSONALIZATION,4.3,0.0,15.0,100.0,Free,0.0,Teen,Personalization,"October 3, 2016",1.0,2.3.3 and up
HD Themes Toyota Cruiser 80,PERSONALIZATION,4.3,2.0,13.0,100.0,Free,0.0,Teen,Personalization,"October 3, 2016",1.0,2.3.3 and up
HD Themes Toyota Cruiser 50,PERSONALIZATION,4.3,1.0,11.0,50.0,Free,0.0,Teen,Personalization,"October 2, 2016",1.0,2.3.3 and up
OFF-ROAD SIMULATOR 4x4 : REAL,FAMILY,4.2,109.0,25.0,10000.0,Free,0.0,Everyone,Simulation,"April 15, 2017",1.4,2.3 and up
HD Themes Toyota Cruiser 100VX,PERSONALIZATION,4.3,2.0,16.0,100.0,Free,0.0,Teen,Personalization,"September 30, 2016",1.0,2.3.3 and up
HD Themes Toyota Cruiser 200,PERSONALIZATION,3.7,3.0,15.0,100.0,Free,0.0,Teen,Personalization,"October 1, 2016",1.0,2.3.3 and up
HD Themes Toyota Cruiser 40,PERSONALIZATION,4.3,2.0,15.0,100.0,Free,0.0,Teen,Personalization,"October 2, 2016",1.0,2.3.3 and up
Offroad 4x4 Car Driving,FAMILY,4.3,26224.0,43.0,1000000.0,Free,0.0,Everyone,Simulation,"April 29, 2017",1.0.4,2.3 and up
Offroad drive : 4x4 driving game,GAME,3.5,2071.0,36.0,100000.0,Free,0.0,Everyone,Racing,"June 29, 2018",1.0.3,4.1 and up
Drive 4x4 Luxury SUV Jeep,GAME,4.2,2183.0,46.0,500000.0,Free,0.0,Everyone,Racing,"July 10, 2018",1.12,2.3 and up
FJ-link,TOOLS,4.3,1.0,20.0,10.0,Free,0.0,Everyone,Tools,"January 3, 2018",1.1.2,4.1 and up
Motocross Mayhem,GAME,3.8,35171.0,45.0,1000000.0,Free,0.0,Everyone,Racing,"February 11, 2014",1.2,2.3 and up
Funny Jokes,FAMILY,3.9,2505.0,2.9,100000.0,Free,0.0,Mature 17+,Entertainment,"June 18, 2018",1.2,4.1 and up
Motocross Fun Simulator,FAMILY,3.8,22570.0,35.0,1000000.0,Free,0.0,Everyone,Simulation,"January 9, 2017",1.2,2.3.3 and up
Dino Defends king 3 – Dinosaur T rex Hunter Games,GAME,3.6,182.0,41.0,50000.0,Free,0.0,Teen,Adventure,"March 1, 2018",2.1,4.1 and up
Fast Notes FJ,PRODUCTIVITY,4.2,12.0,2.2,500.0,Free,0.0,Everyone,Productivity,"August 12, 2014",8.0.0,2.2 and up
Block Gun 3D: Haunted Hollow,GAME,3.8,16282.0,35.0,1000000.0,Free,0.0,Teen,Action,"October 9, 2017",1.1.4,2.3 and up
Art of F J Taylor,VIDEO_PLAYERS,4.3,2.0,1.5,10.0,Free,0.0,Everyone,Video Players & Editors,"June 23, 2015",1.0.2,4.3 and up
Drift Legends,GAME,4.2,33788.0,27.0,1000000.0,Free,0.0,Everyone,Racing,"March 29, 2018",1.8.5,4.1 and up
FK,MEDICAL,4.4,1517.0,8.5,100000.0,Free,0.0,Everyone,Medical,"July 13, 2018",2.5.9,2.3 and up
FK (FlightKid),GAME,4.3,2.0,22.0,10.0,Free,0.0,Everyone,Action,"March 3, 2016",1.0,4.0 and up
FK Sūduva Marijampolė,SPORTS,4.3,2.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 21, 2018",1.0,4.1 and up
FK Željezničar,SPORTS,4.9,1420.0,20.0,10000.0,Free,0.0,Everyone,Sports,"July 12, 2018",2.5.0,4.2 and up
FK Oleksandria,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 14, 2018",1.0,4.1 and up
FK CLASSIC FOR YOU,BUSINESS,5.0,1.0,3.5,10.0,Free,0.0,Everyone,Business,"February 20, 2018",1.1.0,4.0 and up
FK Sileks,SPORTS,4.3,0.0,26.0,1.0,Free,0.0,Everyone,Sports,"March 18, 2018",1.0,4.1 and up
Qarabağ FK,SPORTS,4.3,9.0,5.5,100.0,Free,0.0,Everyone,Sports,"August 1, 2018",1.14,4.2 and up
FK Sloboda Tuzla,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 20, 2018",1.0,4.1 and up
FK Jelgava,SPORTS,4.3,0.0,26.0,5.0,Free,0.0,Everyone,Sports,"February 22, 2018",1.0,4.1 and up
FK Vojvodina,SPORTS,4.3,5.0,26.0,50.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Liepaja,SPORTS,4.3,4.0,26.0,100.0,Free,0.0,Everyone,Sports,"March 17, 2018",1.0,4.1 and up
FK Teplice,SPORTS,4.3,2.0,26.0,50.0,Free,0.0,Everyone,Sports,"March 1, 2018",1.0,4.1 and up
FK Sarajevo,SPORTS,4.3,6.0,26.0,100.0,Free,0.0,Everyone,Sports,"March 2, 2018",1.0,4.1 and up
FK Vardar,SPORTS,4.3,2.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 20, 2018",1.0,4.1 and up
FK Bregalnica Štip,SPORTS,4.3,0.0,26.0,1.0,Free,0.0,Everyone,Sports,"February 24, 2018",1.0,4.1 and up
FK Mladost Lucani,SPORTS,4.3,0.0,26.0,5.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Radnicki Nis,SPORTS,4.3,1.0,26.0,50.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Dukla Prague,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 28, 2018",1.0,4.1 and up
FK Rad,SPORTS,4.3,1.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Jablonec,SPORTS,4.3,2.0,26.0,50.0,Free,0.0,Everyone,Sports,"February 27, 2018",1.0,4.1 and up
FK Senica,SPORTS,4.3,0.0,13.0,10.0,Free,0.0,Everyone,Sports,"August 24, 2017",14,4.1 and up
FK Vozdovac,SPORTS,4.3,1.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Mladá Boleslav,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"March 18, 2018",2.0,4.1 and up
FK Macva Sabac,SPORTS,4.3,3.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Crvena zvezda,SPORTS,4.9,1211.0,15.0,10000.0,Free,0.0,Everyone,Sports,"January 22, 2018",1.0.1,4.4 and up
FK Events,PRODUCTIVITY,4.3,0.0,18.0,5.0,Free,0.0,Teen,Productivity,"June 27, 2018",7.17.2.1,5.0 and up
FK Jonava,SPORTS,4.3,1.0,26.0,5.0,Free,0.0,Everyone,Sports,"February 21, 2018",1.0,4.1 and up
FK Željezničar Izzy,FAMILY,4.9,119.0,17.0,1000.0,Free,0.0,Everyone,Entertainment,"November 18, 2016",1.0,4.4 and up
FK Čukarički,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
Austria Wien FK - Fussball - Inoffizielle App,SPORTS,4.3,2.0,12.0,100.0,Free,0.0,Everyone,Sports,"July 27, 2018",1.0.4,4.1 and up
FK Železiarne Podbrezová,SPORTS,4.3,0.0,26.0,5.0,Free,0.0,Everyone,Sports,"April 23, 2018",1.0,4.1 and up
FK Viktoria Žižkov,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 27, 2018",1.0,4.1 and up
FK Zemun,SPORTS,4.3,3.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Spartak Subotica,SPORTS,4.3,0.0,26.0,10.0,Free,0.0,Everyone,Sports,"February 19, 2018",1.0,4.1 and up
FK Dedinje BGD,SPORTS,5.0,36.0,2.6,100.0,Free,0.0,Everyone,Sports,"February 11, 2017",1.1,4.0 and up
FK Fotbal Třinec,SPORTS,4.3,0.0,27.0,10.0,Free,0.0,Everyone,Sports,"March 18, 2018",1.0,4.1 and up
FK Crvena Zvezda Izzy,TOOLS,4.8,1456.0,15.0,50000.0,Free,0.0,Everyone,Tools,"November 14, 2016",1.2,4.4 and up
FK Utenis Utena,SPORTS,4.3,0.0,26.0,5.0,Free,0.0,Everyone,Sports,"February 21, 2018",1.0,4.1 and up
FL State Parks Guide,TRAVEL_AND_LOCAL,3.7,871.0,45.0,100000.0,Free,0.0,Everyone,Travel & Local,"October 27, 2017",5.29.23 Domain 253,4.4 and up
Permit Test FL Florida DHSMV,FAMILY,4.7,246.0,11.0,10000.0,Free,0.0,Everyone,Education,"October 12, 2017",2.9.0,4.1 and up
FL Lottery Results,FAMILY,4.6,1481.0,3.1,50000.0,Free,0.0,Teen,Entertainment,"March 31, 2018",3.7,4.1 and up
Florida DMV Permit Test -Fl,FAMILY,4.3,87.0,30.0,10000.0,Free,0.0,Everyone,Education,"February 15, 2018",6.0.3,4.4 and up
Lottery Results: Florida,FAMILY,4.2,582.0,3.2,100000.0,Free,0.0,Teen,Entertainment,"January 22, 2018",4.0,4.0 and up
Scratch-Off Guide for FL Lotto,FAMILY,4.6,25.0,5.6,5000.0,Free,0.0,Everyone,Entertainment,"July 4, 2018",1.11,4.0.3 and up
"Charlotte County, FL",PRODUCTIVITY,4.7,10.0,7.1,1000.0,Free,0.0,Everyone,Productivity,"February 23, 2017",3.9.4,4.0.3 and up
Results for FL Lottery,NEWS_AND_MAGAZINES,4.6,146.0,7.1,10000.0,Free,0.0,Everyone,News & Magazines,"February 28, 2017",3.0,4.1 and up
Fish|Hunt FL,LIFESTYLE,3.6,853.0,34.0,100000.0,Free,0.0,Everyone,Lifestyle,"March 22, 2018",3.2.0,4.1 and up
Florida Storms,WEATHER,3.8,116.0,36.0,10000.0,Free,0.0,Everyone,Weather,"December 26, 2017",2.0.11,4.4 and up
FL Racing Manager 2018 Lite,SPORTS,4.0,1338.0,15.0,100000.0,Free,0.0,Everyone,Sports,"March 17, 2018",1.18,3.0 and up
FL Tax-Verify,BUSINESS,3.8,17.0,6.1,5000.0,Free,0.0,Everyone,Business,"November 9, 2016",1.1.3,4.0 and up
FL House,PRODUCTIVITY,4.4,29.0,13.0,1000.0,Free,0.0,Everyone,Productivity,"November 22, 2016",1.6.7,Varies with device
Lottery Driver- Florida Result,FAMILY,4.4,70.0,4.4,5000.0,Free,0.0,Teen,Entertainment,"April 16, 2017",2.5,4.1 and up
The Florida Trail Guide,TRAVEL_AND_LOCAL,4.3,100.0,13.0,5000.0,Free,0.0,Everyone,Travel & Local,"April 1, 2017",6.0.18,4.1 and up
Florida - Pocket Brainbook,BOOKS_AND_REFERENCE,4.6,7.0,12.0,1000.0,Free,0.0,Everyone,Books & Reference,"March 19, 2018",1.0.9,4.4 and up
Discovery Church Florida,LIFESTYLE,4.7,40.0,8.0,1000.0,Free,0.0,Teen,Lifestyle,"June 25, 2018",3.8.0,4.1 and up
Florida Driver License Test,FAMILY,4.5,65.0,0.458984375,5000.0,Free,0.0,Everyone,Education,"January 30, 2016",2.0,2.1 and up
Free Florida DMV Test 2018,FAMILY,4.1,665.0,5.3,50000.0,Free,0.0,Everyone,Education,"May 24, 2018",8.1,4.0.3 and up
Canvas FL,FAMILY,4.9,36.0,9.4,1000.0,Free,0.0,Teen,Education,"June 25, 2018",3.8.0,4.1 and up
Florida Lottery Results,NEWS_AND_MAGAZINES,4.1,763.0,2.2,100000.0,Free,0.0,Everyone,News & Magazines,"December 18, 2015",2.0,2.3.3 and up
Florida Cooling Supply HVAC,PRODUCTIVITY,4.2,6.0,43.0,500.0,Free,0.0,Everyone,Productivity,"July 27, 2018",8.1.10.41,4.4 and up
Restaurant Inspections - FL,HEALTH_AND_FITNESS,3.5,143.0,0.220703125,10000.0,Free,0.0,Everyone,Health & Fitness,"June 12, 2013",1.1,2.2 and up
Florida Keys,TRAVEL_AND_LOCAL,4.2,92.0,20.0,10000.0,Free,0.0,Everyone,Travel & Local,"April 6, 2017",4.1,4.0.3 and up
South Florida AA Meetings,LIFESTYLE,5.0,10.0,21.0,1000.0,Free,0.0,Everyone,Lifestyle,"May 24, 2018",2.18,4.1 and up
Florida Travel Guide - TOURIAS,TRAVEL_AND_LOCAL,3.8,80.0,37.0,10000.0,Free,0.0,Everyone,Travel & Local,"July 30, 2018",3.21,4.0 and up
Florida State Gameday,SPORTS,4.7,1566.0,26.0,50000.0,Free,0.0,Everyone,Sports,"July 13, 2018",9.19.2,4.1 and up
FL Bankers,EVENTS,4.3,0.0,3.4,10.0,Free,0.0,Everyone,Events,"June 5, 2018",1.0.1,4.2 and up
Fort Myers FL,PRODUCTIVITY,4.3,0.0,22.0,100.0,Free,0.0,Everyone,Productivity,"September 17, 2015",2.4.0,4.1 and up
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,4.5,76.0,7.8,5000.0,Free,0.0,Everyone,News & Magazines,"July 3, 2018",5.0,4.4 and up
Florida map,TRAVEL_AND_LOCAL,4.3,11.0,3.4,5000.0,Free,0.0,Everyone,Travel & Local,"May 15, 2016",0.0.7,4.0 and up
"Trinity Church Deltona, FL",LIFESTYLE,5.0,33.0,28.0,500.0,Free,0.0,Everyone,Lifestyle,"May 7, 2018",1.9.0.0,2.3.3 and up
"Beacon Baptist Jupiter, FL",LIFESTYLE,5.0,14.0,2.6,100.0,Free,0.0,Everyone,Lifestyle,"October 13, 2017",2.4,4.0.3 and up
"Clearwater, FL - weather and more",WEATHER,4.3,0.0,3.9,10.0,Free,0.0,Everyone,Weather,"April 12, 2018",1.0,5.0 and up
University of Florida,FAMILY,4.0,168.0,7.6,10000.0,Free,0.0,Everyone,Education,"October 2, 2017",2.0,4.1 and up
"Ocala Star Banner, FL",NEWS_AND_MAGAZINES,4.5,75.0,8.1,5000.0,Free,0.0,Everyone,News & Magazines,"July 25, 2018",5.1,4.4 and up
Lotto Results - Mega Millions Powerball Lottery US,NEWS_AND_MAGAZINES,4.5,14221.0,1.8,1000000.0,Free,0.0,Teen,News & Magazines,"December 11, 2015",2.0.3,2.3.3 and up
Jax Sheriff (FL),LIFESTYLE,4.2,53.0,16.0,5000.0,Free,0.0,Everyone,Lifestyle,"June 25, 2018",2.0.1,4.1 and up
Results for FL Lottery (Florida),FAMILY,4.3,1.0,3.2,100.0,Free,0.0,Mature 17+,Entertainment,"November 2, 2017",2.27,4.0.3 and up
Hidden Object Florida Vacation Adventure Fun Game,FAMILY,3.7,126.0,45.0,10000.0,Free,0.0,Everyone,Casual,"June 18, 2018",1.4,4.0.3 and up
WFLA News Channel 8 - Tampa FL,NEWS_AND_MAGAZINES,3.8,133.0,14.0,10000.0,Free,0.0,Everyone,News & Magazines,"July 18, 2018",v4.30.0.8,5.0 and up
Florida Beach Wallpapers HD,TRAVEL_AND_LOCAL,5.0,3.0,12.0,100.0,Free,0.0,Everyone,Travel & Local,"December 30, 2015",1.8.1,4.1 and up
MY GULFPORT FL,PRODUCTIVITY,4.3,0.0,49.0,50.0,Free,0.0,Everyone,Productivity,"May 18, 2018",17.4,4.1 and up
My MLS App,LIFESTYLE,4.1,1213.0,13.0,100000.0,Free,0.0,Everyone,Lifestyle,"June 4, 2018",2.8.4,4.0.3 and up
"St. Petersburg, FL - weather and more",WEATHER,4.3,0.0,3.9,10.0,Free,0.0,Everyone,Weather,"April 13, 2018",1.0,5.0 and up
LifePoint Church - FL,LIFESTYLE,4.3,1.0,7.6,50.0,Free,0.0,Everyone,Lifestyle,"December 9, 2015",1.1,4.0.3 and up
WSVN • South Florida's Source for Weather,WEATHER,4.3,7.0,28.0,1000.0,Free,0.0,Everyone,Weather,"June 21, 2018",4.6.1404,4.4 and up
PriorityONE Credit Union of Fl,FINANCE,4.7,178.0,12.0,1000.0,Free,0.0,Everyone,Finance,"June 12, 2018",5.9.1.0,5.0 and up
ORLANDO FLORIDA MAP,TRAVEL_AND_LOCAL,4.3,3.0,9.2,1000.0,Free,0.0,Everyone,Travel & Local,"January 24, 2017",1.3.0,4.0 and up
Florida Tech Mobile,FAMILY,3.8,87.0,5.4,5000.0,Free,0.0,Everyone,Education,"September 13, 2016",5.2,4.1 and up
Florida Offline Road Map,TRAVEL_AND_LOCAL,3.8,144.0,8.7,10000.0,Free,0.0,Everyone,Travel & Local,"October 2, 2014",5.0,2.3.3 and up
Florida Map offline,TRAVEL_AND_LOCAL,4.6,8.0,18.0,1000.0,Free,0.0,Everyone,Travel & Local,"June 22, 2018",1.73,4.3 and up
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,4.6,89.0,5.7,5000.0,Free,0.0,Everyone,News & Magazines,"February 17, 2018",5.0,4.4 and up
Gainesville Florida Police Department,LIFESTYLE,4.8,4.0,15.0,500.0,Free,0.0,Everyone,Lifestyle,"November 22, 2017",1.1,4.1 and up
